secao,descricao_secao,id_municipio,total_empresas_secao
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167103,58
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151404,51
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104403,33
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117900,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158805,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105004,43
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129400,33
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160504,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102704,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109105,20
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158201,28
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135407,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167707,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171501,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142106,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153509,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165800,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113008,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167301,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161650,1
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129905,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117207,1
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147105,172
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148004,495
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152402,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143807,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101409,13
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151107,13
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109808,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155108,9
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170438,30
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164506,15
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148202,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111309,29
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136405,34
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118106,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154309,19
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158102,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146305,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167905,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3172202,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152006,393
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107307,222
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113909,54
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111507,78
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105400,67
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126109,222
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113701,59
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137601,87
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170529,60
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132404,60
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138625,41
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157302,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141306,41
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130200,36
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151800,177
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131109,29
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133709,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153004,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149507,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161908,41
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136801,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146255,29
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158409,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122603,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120409,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156601,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118502,4
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127800,134
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145604,88
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131901,78
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152907,36
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131703,119
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133006,73
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145372,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153301,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104908,77
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118908,51
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118205,44
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141207,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140852,59
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117108,24
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105608,119
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138708,28
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157278,18
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147600,35
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128105,64
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154457,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113206,61
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159407,27
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108602,48
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148608,121
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159605,41
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128303,58
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156106,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121506,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165503,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148509,14
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171600,30
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132701,20
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134103,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157377,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127370,7
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155801,24
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125408,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142254,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138682,6
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108503,30
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126950,3
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163300,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160108,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103801,1
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117836,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107604,12
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157658,2
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146701,11
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170701,130
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111002,52
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141900,45
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166402,10
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143203,74
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130705,59
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119302,116
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146404,44
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122900,22
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136207,52
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155702,49
A,"Agricultura, pecuária, silvicultura e exploração florestal",3168051,8
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117603,32
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163409,30
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152600,37
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130606,21
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128402,33
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112208,5
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141108,59
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161205,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124401,9
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110707,29
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106002,16
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170750,25
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158003,28
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159001,20
