secao,descricao_secao,id_municipio,total_empresas_secao
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3140902,1222
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3143807,240
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3144607,910
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3129707,910
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3154101,1182
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3101508,4488
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3113503,442
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3126109,7612
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3104205,5590
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3143609,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3123700,822
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3111101,498
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3128907,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3132008,442
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3168002,840
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3108206,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3160405,3086
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3152808,1404
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3131703,12884
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3105509,180
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3137809,2548
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3101805,670
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3151800,45844
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3149309,5448
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3102050,300
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3158300,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3145901,4444
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3132404,14009
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3156452,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3129657,312
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3131208,1066
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3135076,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3131604,144
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3170057,6
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3134301,6
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3108909,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3101904,766
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3111606,1068
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3170800,1222
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3101631,624
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3152709,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3131901,4540
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3121209,396
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3141108,1188
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3157906,1108
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3109907,1196
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3143450,60
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3104700,1508
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3119955,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3167103,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3112406,640
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3105400,3012
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3150505,156
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3112901,598
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3137536,138
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3134202,15546
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3103504,15588
J,"Intermediação financeira, seguros, previdência complementar e serviços relacionados",3156700,13582
